"","INPUT","OUTPUT","COUNT"
"12951","go back to","your",2
"12952","go follow he","only",2
"12953","go follow my","other",2
"12954","go here to","read",2
"12955","go home at","all",2
"12956","go home to","my",2
"12957","go i have","to",2
"12958","go on an","adventure",2
"12959","go on the","road",2
"12960","go out and","buy",2
"12961","go out for","a",2
"12962","go out in","the",2
"12963","go out into","the",2
"12964","go out like","a",2
"12965","go out there","and",2
"12966","go out to","him",2
"12967","go out to","lunch",2
"12968","go pick up","my",2
"12969","go see the","avengers",2
"12970","go straight to","the",2
"12971","go to a","game",2
"12972","go to bed","before",2
"12973","go to bed","early",2
"12974","go to bed","gnite",2
"12975","go to dennys","with",2
"12976","go to heaven","with",2
"12977","go to planet","fitness",2
"12978","go to school","i",2
"12979","go to six","flags",2
"12980","go to sleep","lol",2
"12981","go to the","beach",2
"12982","go to the","gym",2
"12983","go to the","hospital",2
"12984","go to the","library",2
"12985","go to the","link",2
"12986","go to the","mall",2
"12987","go to the","movies",2
"12988","go to the","operating",2
"12989","go to the","store",2
"12990","go to work","and",2
"12991","go to work","on",2
"12992","go up in","smoke",2
"12993","go wrong with","the",2
"12994","goal is to","be",2
"12995","god has blessed","me",2
"12996","god is so","much",2
"12997","god is with","us",2
"12998","god this is","so",2
"12999","god to show","me",2
"13000","god wants us","to",2
"13001","god with all","thine",2
"13002","gods love for","us",2
"13003","gods will for","us",2
"13004","goes along with","my",2
"13005","goes around comes","around",2
"13006","goes off at","am",2
"13007","goes on no","matter",2
"13008","goes some way","to",2
"13009","goes to the","movies",2
"13010","going all the","way",2
"13011","going back to","school",2
"13012","going back to","the",2
"13013","going from failure","to",2
"13014","going in there","to",2
"13015","going on a","trip",2
"13016","going out for","a",2
"13017","going out of","town",2
"13018","going out to","eat",2
"13019","going through a","tough",2
"13020","going to be","about",2
"13021","going to be","around",2
"13022","going to be","at",2
"13023","going to be","forced",2
"13024","going to be","here",2
"13025","going to be","huge",2
"13026","going to be","late",2
"13027","going to be","my",2
"13028","going to be","performing",2
"13029","going to be","sent",2
"13030","going to be","some",2
"13031","going to be","taking",2
"13032","going to be","there",2
"13033","going to be","thinking",2
"13034","going to be","up",2
"13035","going to be","very",2
"13036","going to bed","with",2
"13037","going to come","out",2
"13038","going to cut","it",2
"13039","going to do","a",2
"13040","going to do","this",2
"13041","going to do","what",2
"13042","going to get","an",2
"13043","going to get","me",2
"13044","going to give","you",2
"13045","going to go","get",2
"13046","going to go","through",2
"13047","going to happen","to",2
"13048","going to have","the",2
"13049","going to love","this",2
"13050","going to make","a",2
"13051","going to make","me",2
"13052","going to need","it",2
"13053","going to need","the",2
"13054","going to pick","up",2
"13055","going to send","you",2
"13056","going to sleep","with",2
"13057","going to test","out",2
"13058","going to the","show",2
"13059","going to the","store",2
"13060","going to use","twitter",2
"13061","going to wake","up",2
"13062","going to want","to",2
"13063","going to watch","american",2
"13064","going to watch","it",2
"13065","going to watch","the",2
"13066","going to win","a",2
"13067","going to win","the",2
"13068","going to write","a",2
"13069","gold cup at","cheltenham",2
"13070","gonna be a","loud",2
"13071","gonna be at","the",2
"13072","gonna be full","of",2
"13073","gonna be hard","to",2
"13074","gonna be on","some",2
"13075","gonna be one","of",2
"13076","gonna have to","get",2
"13077","gonna make it","happen",2
"13078","good and bad","thing",2
"13079","good day for","you",2
"13080","good experience for","the",2
"13081","good friend of","mine",2
"13082","good idea as","i",2
"13083","good luck hope","you",2
"13084","good luck im","sure",2
"13085","good luck in","your",2
"13086","good luck on","your",2
"13087","good luck with","it",2
"13088","good luck with","that",2
"13089","good luck with","the",2
"13090","good morning have","a",2
"13091","good morning san","diego",2
"13092","good morning thank","you",2
"13093","good name for","a",2
"13094","good news about","the",2
"13095","good ol days","when",2
"13096","good old days","of",2
"13097","good or bad","thing",2
"13098","good pricing or","great",2
"13099","good running into","you",2
"13100","good the bad","and",2
"13101","good thing about","this",2
"13102","good thing it","is",2
"13103","good things about","this",2
"13104","good to be","a",2
"13105","good to hear","im",2
"13106","good to know","thanks",2
"13107","good way to","go",2
"13108","good way to","start",2
"13109","goodmorning beautiful people","have",2
"13110","google might have","that",2
"13111","gospel of the","kingdom",2
"13112","got a bald","spot",2
"13113","got a big","mouth",2
"13114","got a call","back",2
"13115","got a case","of",2
"13116","got a chance","to",2
"13117","got a hair","cut",2
"13118","got a little","more",2
"13119","got a new","job",2
"13120","got a phone","call",2
"13121","got an a","in",2
"13122","got an email","for",2
"13123","got around to","reading",2
"13124","got back from","running",2
"13125","got back from","the",2
"13126","got home from","work",2
"13127","got in a","few",2
"13128","got in the","car",2
"13129","got in touch","with",2
"13130","got it on","my",2
"13131","got it thanks","for",2
"13132","got me thinking","about",2
"13133","got my tickets","to",2
"13134","got news for","ya",2
"13135","got nothing to","do",2
"13136","got off on","a",2
"13137","got off the","phone",2
"13138","got on the","bus",2
"13139","got one of","those",2
"13140","got one on","the",2
"13141","got out of","bed",2
"13142","got something for","you",2
"13143","got that one","thing",2
"13144","got the better","of",2
"13145","got the win","last",2
"13146","got there i","was",2
"13147","got to be","with",2
"13148","got to catch","up",2
"13149","got to do","the",2
"13150","got to do","with",2
"13151","got to spend","time",2
"13152","got up with","the",2
"13153","got woken up","by",2
"13154","gotta be able","to",2
"13155","gotta check it","out",2
"13156","gotta go to","work",2
"13157","gotten to the","point",2
"13158","grand prix one","of",2
"13159","grandchildren she loves","and",2
"13160","grasp the concept","of",2
"13161","grass is not","a",2
"13162","grateful for all","the",2
"13163","great and i","love",2
"13164","great day so","far",2
"13165","great game last","night",2
"13166","great group of","people",2
"13167","great guys out","there",2
"13168","great idea for","a",2
"13169","great if we","could",2
"13170","great job with","the",2
"13171","great looking forward","to",2
"13172","great lunch with","the",2
"13173","great meeting you","at",2
"13174","great meeting you","last",2
"13175","great mothers day","gift",2
"13176","great name for","a",2
"13177","great start to","the",2
"13178","great thanks for","the",2
"13179","great time with","them",2
"13180","great to hear","the",2
"13181","great to hear","you",2
"13182","great to see","my",2
"13183","great way to","end",2
"13184","great way to","spend",2
"13185","greatest gifts you","can",2
"13186","greatest love of","all",2
"13187","greatest pleasure in","life",2
"13188","grew and grew","and",2
"13189","grew up on","that",2
"13190","grew up with","it",2
"13191","grow up to","be",2
"13192","growing in the","area",2
"13193","grown over the","past",2
"13194","guess i have","to",2
"13195","guess ill see","you",2
"13196","guess ill stick","to",2
"13197","gutsy girls blogging","about",2
"13198","guys have had","a",2
"13199","guys i have","a",2
"13200","h jpmorgan us","govt",2
"13201","h jpmorgan us","treas",2
"13202","had a baby","a",2
"13203","had a bad","day",2
"13204","had a blast","at",2
"13205","had a bowl","of",2
"13206","had a busy","day",2
"13207","had a chance","of",2
"13208","had a crush","on",2
"13209","had a fantastic","time",2
"13210","had a few","hours",2
"13211","had a great","experience",2
"13212","had a great","night",2
"13213","had a hand","in",2
"13214","had a hard","time",2
"13215","had a lot","more",2
"13216","had a nice","relaxing",2
"13217","had a really","bad",2
"13218","had a really","good",2
"13219","had a similar","issue",2
"13220","had a wonderful","christmas",2
"13221","had a wonderful","easter",2
"13222","had a wonderful","weekend",2
"13223","had an amazing","weekend",2
"13224","had as much","fun",2
"13225","had been trying","to",2
"13226","had enough of","her",2
"13227","had enough of","the",2
"13228","had every intention","of",2
"13229","had forgotten that","i",2
"13230","had in my","stash",2
"13231","had in the","last",2
"13232","had in the","past",2
"13233","had it in","my",2
"13234","had it in","the",2
"13235","had just returned","from",2
"13236","had led to","a",2
"13237","had lots of","fun",2
"13238","had more moments","than",2
"13239","had much time","to",2
"13240","had no intention","of",2
"13241","had nothing to","say",2
"13242","had pictures of","the",2
"13243","had read the","book",2
"13244","had such a","fun",2
"13245","had that kind","of",2
"13246","had the chance","i",2
"13247","had the power","to",2
"13248","had the privilege","to",2
"13249","had the same","thing",2
"13250","had this to","say",2
"13251","had to be","there",2
"13252","had to build","a",2
"13253","had to choose","between",2
"13254","had to create","a",2
"13255","had to do","in",2
"13256","had to face","the",2
"13257","had to figure","out",2
"13258","had to get","up",2
"13259","had to give","up",2
"13260","had to google","it",2
"13261","had to have","been",2
"13262","had to make","the",2
"13263","had to make","this",2
"13264","had to say","about",2
"13265","had to sit","in",2
"13266","had to stop","and",2
"13267","had to turn","the",2
"13268","had to use","the",2
"13269","had to wear","a",2
"13270","had waited less","than",2
"13271","hagerstown high school","to",2
"13272","haha i feel","like",2
"13273","haha i have","to",2
"13274","haha i like","that",2
"13275","haha its all","good",2
"13276","haha well thank","you",2
"13277","hair back and","forth",2
"13278","hair of the","dog",2
"13279","half a day","at",2
"13280","half an hour","before",2
"13281","half days a","week",2
"13282","half of it","in",2
"13283","half of the","season",2
"13284","half the price","of",2
"13285","halfway through the","week",2
"13286","handful of people","who",2
"13287","hands in the","air",2
"13288","hands up in","the",2
"13289","hang in there","and",2
"13290","hanging around the","city",2
"13291","hanging out at","the",2
"13292","happen all the","time",2
"13293","happen to be","watching",2
"13294","happen to think","he",2
"13295","happened but i","did",2
"13296","happened to be","on",2
"13297","happening during college","semesters",2
"13298","happens all the","time",2
"13299","happens in vegas","stays",2
"13300","happens to be","a",2
"13301","happily ever after","the",2
"13302","happy all the","time",2
"13303","happy and prosperous","new",2
"13304","happy bday to","the",2
"13305","happy birthday for","me",2
"13306","happy birthday to","her",2
"13307","happy birthday to","me",2
"13308","happy birthday to","one",2
"13309","happy day to","you",2
"13310","happy early birthday","to",2
"13311","happy easter to","all",2
"13312","happy first day","of",2
"13313","happy for you","guys",2
"13314","happy holidays to","all",2
"13315","happy hour all","day",2
"13316","happy hour drink","specials",2
"13317","happy hour while","watching",2
"13318","happy national scrapbooking","day",2
"13319","happy new year","and",2
"13320","happy new years","eve",2
"13321","happy th birthday","to",2
"13322","happy thoughts happy","thoughts",2
"13323","happy to hear","you",2
"13324","happy to say","that",2
"13325","happy to see","that",2
"13326","happy to see","them",2
"13327","happy to see","you",2
"13328","happy valentines day","to",2
"13329","happy with the","end",2
"13330","happy with the","results",2
"13331","hard to figure","out",2
"13332","hard to find","a",2
"13333","hard to find","the",2
"13334","hard to get","i",2
"13335","hard to imagine","a",2
"13336","harder to see","the",2
"13337","harry potter and","the",2
"13338","harvest you reap","but",2
"13339","has a baseball","practice",2
"13340","has a cell","phone",2
"13341","has a great","weekend",2
"13342","has a job","and",2
"13343","has a knack","for",2
"13344","has a relationship","with",2
"13345","has a ton","of",2
"13346","has agreed to","donate",2
"13347","has an amazing","day",2
"13348","has anyone seen","the",2
"13349","has become my","favorite",2
"13350","has been a","busy",2
"13351","has been a","little",2
"13352","has been a","long",2
"13353","has been a","wonderful",2
"13354","has been added","to",2
"13355","has been asked","to",2
"13356","has been charged","with",2
"13357","has been on","repeat",2
"13358","has been rumored","to",2
"13359","has been sent","in",2
"13360","has been the","best",2
"13361","has been trying","to",2
"13362","has been watching","the",2
"13363","has been working","in",2
"13364","has called us","to",2
"13365","has come and","gone",2
"13366","has died he","was",2
"13367","has done it","again",2
"13368","has ever said","to",2
"13369","has every right","to",2
"13370","has grown a","little",2
"13371","has had enough","of",2
"13372","has in a","foreign",2
"13373","has just announced","that",2
"13374","has led to","a",2
"13375","has left me","with",2
"13376","has made in","the",2
"13377","has more in","common",2
"13378","has never been","so",2
"13379","has proved to","be",2
"13380","has stayed with","me",2
"13381","has the possibility","of",2
"13382","has the power","to",2
"13383","has to be","in",2
"13384","has to be","paid",2
"13385","has to be","some",2
"13386","has to do","is",2
"13387","has to have","a",2
"13388","has turned into","a",2
"13389","has turned out","to",2
"13390","has two thumbs","and",2
"13391","hate it hate","it",2
"13392","hate it when","my",2
"13393","hate that i","missed",2
"13394","hate the fact","that",2
"13395","hate to admit","it",2
"13396","hate when i","get",2
"13397","hate when people","say",2
"13398","have a bad","day",2
"13399","have a better","chance",2
"13400","have a better","record",2
"13401","have a blast","at",2
"13402","have a bless","day",2
"13403","have a blessed","day",2
"13404","have a bruise","on",2
"13405","have a case","of",2
"13406","have a confession","i",2
"13407","have a confession","to",2
"13408","have a copy","of",2
"13409","have a cup","of",2
"13410","have a drink","before",2
"13411","have a fabulous","weekend",2
"13412","have a fantastic","time",2
"13413","have a feeling","i",2
"13414","have a feeling","the",2
"13415","have a few","for",2
"13416","have a friend","in",2
"13417","have a friend","like",2
"13418","have a fun","and",2
"13419","have a good","chance",2
"13420","have a good","enough",2
"13421","have a grand","total",2
"13422","have a great","idea",2
"13423","have a great","new",2
"13424","have a great","saturday",2
"13425","have a great","summer",2
"13426","have a great","sunday",2
"13427","have a great","vacation",2
"13428","have a job","and",2
"13429","have a link","to",2
"13430","have a little","fun",2
"13431","have a loved","one",2
"13432","have a new","job",2
"13433","have a picture","of",2
"13434","have a place","in",2
"13435","have a place","to",2
"13436","have a pretty","good",2
"13437","have a question","for",2
"13438","have a relationship","with",2
"13439","have a safe","happy",2
"13440","have a say","in",2
"13441","have a shot","at",2
"13442","have a stake","in",2
"13443","have a way","of",2
"13444","have access to","a",2
"13445","have access to","the",2
"13446","have all been","waiting",2
"13447","have all of","the",2
"13448","have an amazing","day",2
"13449","have an answer","to",2
"13450","have an idea","for",2
"13451","have an impact","on",2
"13452","have an opinion","about",2
"13453","have an opinion","on",2
"13454","have an urge","to",2
"13455","have any impact","on",2
"13456","have any thoughts","on",2
"13457","have anything to","say",2
"13458","have as well","as",2
"13459","have been a","big",2
"13460","have been a","little",2
"13461","have been asking","for",2
"13462","have been assured","that",2
"13463","have been better","off",2
"13464","have been dating","for",2
"13465","have been faster","to",2
"13466","have been in","a",2
"13467","have been in","such",2
"13468","have been known","to",2
"13469","have been linked","to",2
"13470","have been listening","to",2
"13471","have been living","with",2
"13472","have been making","the",2
"13473","have been nice","to",2
"13474","have been putting","off",2
"13475","have been searching","for",2
"13476","have been staring","at",2
"13477","have been stopped","and",2
"13478","have been the","same",2
"13479","have been very","busy",2
"13480","have been wanting","to",2
"13481","have changed since","then",2
"13482","have come to","realize",2
"13483","have come up","with",2
"13484","have done it","unto",2
"13485","have done it","without",2
"13486","have done little","to",2
"13487","have done things","differently",2
"13488","have ever seen","it",2
"13489","have failed to","live",2
"13490","have faith in","my",2
"13491","have friends and","family",2
"13492","have fun in","florida",2
"13493","have given rise","to",2
"13494","have good pricing","or",2
"13495","have had a","little",2
"13496","have had more","moments",2
"13497","have here is","a",2
"13498","have i been","doing",2
"13499","have i been","so",2
"13500","have i got","a",2
"13501","have i mentioned","that",2
"13502","have i told","you",2
"13503","have in the","past",2
"13504","have it down","to",2
"13505","have learned a","lot",2
"13506","have made a","great",2
"13507","have missed out","on",2
"13508","have more followers","than",2
"13509","have much more","control",2
"13510","have my own","copy",2
"13511","have never been","more",2
"13512","have never lost","an",2
"13513","have no idea","i",2
"13514","have no idea","when",2
"13515","have no idea","why",2
"13516","have no one","to",2
"13517","have no time","for",2
"13518","have no where","to",2
"13519","have not had","a",2
"13520","have not yet","been",2
"13521","have one of","these",2
"13522","have one or","two",2
"13523","have paid for","a",2
"13524","have pictures of","everything",2
"13525","have read a","lot",2
"13526","have room for","you",2
"13527","have seen her","face",2
"13528","have so much","fun",2
"13529","have some good","ideas",2
"13530","have some kind","of",2
"13531","have some of","my",2
"13532","have something to","do",2
"13533","have spent most","of",2
"13534","have that exact","same",2
"13535","have that feature","through",2
"13536","have the ability","to",2
"13537","have the audacity","to",2
"13538","have the best","day",2
"13539","have the courage","to",2
"13540","have the last","laugh",2
"13541","have the next","installment",2
"13542","have the pleasure","of",2
"13543","have the power","to",2
"13544","have to accept","the",2
"13545","have to add","the",2
"13546","have to admit","im",2
"13547","have to answer","for",2
"13548","have to be","careful",2
"13549","have to be","here",2
"13550","have to be","polite",2
"13551","have to be","to",2
"13552","have to click","it",2
"13553","have to come","to",2
"13554","have to decide","if",2
"13555","have to do","and",2
"13556","have to do","that",2
"13557","have to find","a",2
"13558","have to get","out",2
"13559","have to get","some",2
"13560","have to get","the",2
"13561","have to give","my",2
"13562","have to give","up",2
"13563","have to go","and",2
"13564","have to go","the",2
"13565","have to go","with",2
"13566","have to have","a",2
"13567","have to hire","someone",2
"13568","have to know","what",2
"13569","have to learn","to",2
"13570","have to leave","it",2
"13571","have to let","me",2
"13572","have to let","some",2
"13573","have to let","the",2
"13574","have to live","in",2
"13575","have to look","for",2
"13576","have to look","forward",2
"13577","have to make","them",2
"13578","have to pay","a",2
"13579","have to pay","for",2
"13580","have to put","up",2
"13581","have to remember","anything",2
"13582","have to remember","to",2
"13583","have to return","to",2
"13584","have to run","a",2
"13585","have to say","after",2
"13586","have to say","the",2
"13587","have to say","this",2
"13588","have to say","you",2
"13589","have to see","a",2
"13590","have to see","how",2
"13591","have to see","the",2
"13592","have to set","it",2
"13593","have to sleep","in",2
"13594","have to spend","money",2
"13595","have to tell","you",2
"13596","have to try","to",2
"13597","have to use","a",2
"13598","have to use","them",2
"13599","have to wait","an",2
"13600","have to wait","to",2
"13601","have to wait","until",2
"13602","have to walk","to",2
"13603","have to watch","the",2
"13604","have to work","at",2
"13605","have to work","tonight",2
"13606","have to worry","about",2
"13607","have tried to","make",2
"13608","have two different","forms",2
"13609","have yet to","actually",2
"13610","have yet to","see",2
"13611","have you been","all",2
"13612","have you checked","out",2
"13613","have you ever","gone",2
"13614","have you ever","had",2
"13615","have you ever","thought",2
"13616","have you ever","wondered",2
"13617","have you forsaken","me",2
"13618","have you in","the",2
"13619","have you on","board",2
"13620","have you stopped","by",2
"13621","havent done a","lot",2
"13622","havent done anything","to",2
"13623","havent figured out","how",2
"13624","havent had a","chance",2
"13625","havent had much","time",2
"13626","havent had the","time",2
"13627","havent had time","to",2
"13628","havent heard of","it",2
"13629","havent read it","but",2
"13630","havent seen it","yet",2
"13631","havent tweeted in","so",2
"13632","having a dining","room",2
"13633","having a good","day",2
"13634","having a great","weekend",2
"13635","having a wonderful","day",2
"13636","having dad with","us",2
"13637","having loads of","fun",2
"13638","having me on","the",2
"13639","having me on","your",2
"13640","having the ability","to",2
"13641","having the chance","to",2
"13642","having the courage","to",2
"13643","having the guts","to",2
"13644","having to wait","for",2
"13645","having to walk","to",2
"13646","having to worry","about",2
"13647","having us at","the",2
"13648","he appears to","be",2
"13649","he asked me","to",2
"13650","he beat me","at",2
"13651","he believes that","it",2
"13652","he calls me","to",2
"13653","he can do","so",2
"13654","he could be","a",2
"13655","he could not","remember",2
"13656","he did not","believe",2
"13657","he did not","have",2
"13658","he didnt get","a",2
"13659","he didnt know","which",2
"13660","he didnt quite","have",2
"13661","he doesnt like","to",2
"13662","he doesnt want","to",2
"13663","he feels pleased","when",2
"13664","he get a","hairline",2
"13665","he gets his","first",2
"13666","he grew up","in",2
"13667","he had gone","to",2
"13668","he had to","say",2
"13669","he had to","take",2
"13670","he has a","lot",2
"13671","he has also","written",2
"13672","he has been","a",2
"13673","he has been","in",2
"13674","he hasnt seen","a",2
"13675","he is a","big",2
"13676","he is a","nice",2
"13677","he is about","to",2
"13678","he is in","a",2
"13679","he is just","a",2
"13680","he is our","great",2
"13681","he is very","talented",2
"13682","he knew who","he",2
"13683","he knows how","to",2
"13684","he looked up","at",2
"13685","he looks like","a",2
"13686","he made a","mistake",2
"13687","he may have","been",2
"13688","he mentioned that","he",2
"13689","he might have","been",2
"13690","he might have","to",2
"13691","he needed to","have",2
"13692","he needs to","be",2
"13693","he only needs","more",2
"13694","he rest in","peace",2
"13695","he reveals to","us",2
"13696","he said he","would",2
"13697","he said that","he",2
"13698","he seems to","be",2
"13699","he sits down","with",2
"13700","he stared at","me",2
"13701","he that is","in",2
"13702","he told me","to",2
"13703","he turns around","and",2
"13704","he walked up","to",2
"13705","he wanted them","to",2
"13706","he wanted to","be",2
"13707","he wanted us","to",2
"13708","he was a","good",2
"13709","he was also","the",2
"13710","he was at","a",2
"13711","he was before","he",2
"13712","he was born","at",2
"13713","he was friendly","and",2
"13714","he was happy","to",2
"13715","he was one","of",2
"13716","he was so","excited",2
"13717","he was starting","to",2
"13718","he was taken","to",2
"13719","he was the","one",2
"13720","he was willing","to",2
"13721","he went on","a",2
"13722","he went on","to",2
"13723","he went to","the",2
"13724","he will be","gone",2
"13725","he will be","ok",2
"13726","he will not","listen",2
"13727","he would be","a",2
"13728","he would be","the",2
"13729","he would have","been",2
"13730","head down to","the",2
"13731","head on over","to",2
"13732","head over to","our",2
"13733","head to head","with",2
"13734","head to toe","in",2
"13735","heading out for","a",2
"13736","health and human","services",2
"13737","health for people","with",2
"13738","hear more about","the",2
"13739","hear you are","back",2
"13740","heard anything like","it",2
"13741","heard horror stories","of",2
"13742","heard of it","before",2
"13743","heard of it","but",2
"13744","heard of it","we",2
"13745","heard one of","the",2
"13746","heard the argument","that",2
"13747","heart and with","all",2
"13748","heart goes out","to",2
"13749","heart of a","woman",2
"13750","heart of the","city",2
"13751","heart road goodie","worth",2
"13752","hearts and its","reckless",2
"13753","hearts desire and","i",2
"13754","heat is killing","me",2
"13755","heat some oil","in",2
"13756","heck out of","the",2
"13757","hed rather eat","the",2
"13758","hedge of protection","around",2
"13759","hell is wrong","with",2
"13760","hell out of","it",2
"13761","hello how are","you",2
"13762","hello to you","too",2
"13763","help but wonder","if",2
"13764","help me get","followers",2
"13765","help me get","more",2
"13766","help me to","be",2
"13767","help me with","my",2
"13768","help of my","friend",2
"13769","help to those","who",2
"13770","help us enjoy","it",2
"13771","help us make","this",2
"13772","help us spread","the",2
"13773","help you in","your",2
"13774","help you reach","your",2
"13775","help you with","your",2
"13776","helping out with","the",2
"13777","her back to","the",2
"13778","her back up","the",2
"13779","her drunkard husband","and",2
"13780","her eyes are","open",2
"13781","her for a","bit",2
"13782","her i dont","know",2
"13783","her in my","life",2
"13784","her it was","more",2
"13785","her lease was","up",2
"13786","her life has","been",2
"13787","her new boyfriend","and",2
"13788","her partner in","crime",2
"13789","her to be","a",2
"13790","here and i","dont",2
"13791","here and thank","you",2
"13792","here and you","can",2
"13793","here are a","couple",2
"13794","here are some","pictures",2
"13795","here at good","shepherd",2
"13796","here but i","will",2
"13797","here come on","out",2
"13798","here for all","the",2
"13799","here for the","first",2
"13800","here in afghanistan","where",2
"13801","here in less","than",2
"13802","here in richmond","ky",2
"13803","here in san","antonio",2
"13804","here in the","us",2
"13805","here is a","brief",2
"13806","here is a","pic",2
"13807","here is one","of",2
"13808","here is what","it",2
"13809","here is what","ive",2
"13810","here it is","the",2
"13811","here on earth","and",2
"13812","here so i","can",2
"13813","here to read","more",2
"13814","heres a little","sample",2
"13815","heres a photo","of",2
"13816","heres a video","of",2
"13817","heres my number","so",2
"13818","heres the thing","i",2
"13819","heres what you","need",2
"13820","herself in front","of",2
"13821","hes a nice","guy",2
"13822","hes all growns","up",2
"13823","hes doing exactly","what",2
"13824","hes funny that","way",2
"13825","hes not allowed","to",2
"13826","hes the best","thing",2
"13827","hes trying to","get",2
"13828","hey are you","going",2
"13829","hey can i","get",2
"13830","hey hows it","going",2
"13831","hey i heard","you",2
"13832","hey i still","have",2
"13833","hey you yeah","you",2
"13834","hi i love","you",2
"13835","high on the","wall",2
"13836","high quality sound","these",2
"13837","high school has","been",2
"13838","highlight of the","day",2
"13839","highlight of the","trip",2
"13840","him a couple","of",2
"13841","him as much","as",2
"13842","him as you","would",2
"13843","him coming this","week",2
"13844","him day after","day",2
"13845","him for two","months",2
"13846","him i could","have",2
"13847","him im going","to",2
"13848","him in the","eye",2
"13849","him in the","first",2
"13850","him not to","tell",2
"13851","him on the","other",2
"13852","him on the","top",2
"13853","him or her","i",2
"13854","him over to","the",2
"13855","him saying lord","when",2
"13856","him the other","day",2
"13857","him to come","to",2
"13858","him to go","back",2
"13859","him to make","sure",2
"13860","him when he","was",2
"13861","hire someone to","help",2
"13862","his contribution to","the",2
"13863","his feelings for","her",2
"13864","his interpretation of","the",2
"13865","his mom and","dad",2
"13866","his mother and","she",2
"13867","his oath of","office",2
"13868","his own man","and",2
"13869","his parents there","is",2
"13870","his right hand","but",2
"13871","his son jesus","christ",2
"13872","his victim because","he",2
"13873","his visit to","the",2
"13874","his wife and","son",2
"13875","hit by a","bus",2
"13876","hit in the","back",2
"13877","hit me like","a",2
"13878","hit the gym","today",2
"13879","hit the nail","on",2
"13880","hit the publish","button",2
"13881","hmm i wonder","who",2
"13882","hobby of mine","i",2
"13883","hold up to","that",2
"13884","holding a hearing","on",2
"13885","hole in the","center",2
"13886","hole in the","ground",2
"13887","holiday lighting tips","klfy",2
"13888","holla at ya","boy",2
"13889","home for a","while",2
"13890","home from the","hospital",2
"13891","home from work","and",2
"13892","home from work","this",2
"13893","home just in","time",2
"13894","home the next","day",2
"13895","home with me","and",2
"13896","home worse than","going",2
"13897","honble supreme court","in",2
"13898","honestly cant wait","for",2
"13899","honestly dont know","what",2
"13900","honestly i dont","know",2
"13901","honor to be","a",2
"13902","honshu japan or","about",2
"13903","hope all of","my",2
"13904","hope everyone is","having",2
"13905","hope for a","future",2
"13906","hope he knows","that",2
"13907","hope i can","do",2
"13908","hope i get","this",2
"13909","hope its a","good",2
"13910","hope its not","too",2
"13911","hope that doesnt","mean",2
"13912","hope that we","can",2
"13913","hope things are","going",2
"13914","hope things are","good",2
"13915","hope to have","a",2
"13916","hope to meet","you",2
"13917","hope to see","u",2
"13918","hope u all","r",2
"13919","hope u r","having",2
"13920","hope yall had","a",2
"13921","hope you are","great",2
"13922","hope you are","too",2
"13923","hope you get","a",2
"13924","hope you get","to",2
"13925","hope you get","your",2
"13926","hope you guys","are",2
"13927","hope you guys","have",2
"13928","hope you have","an",2
"13929","hope you having","a",2
"13930","hope you know","that",2
"13931","hope you like","the",2
"13932","hope you will","find",2
"13933","hope your day","has",2
"13934","hope your doing","fine",2
"13935","hope your having","a",2
"13936","hope youre enjoying","your",2
"13937","hopefully i can","be",2
"13938","hopefully i will","be",2
"13939","hopefully ill get","to",2
"13940","hopefully there will","be",2
"13941","hoping to make","it",2
"13942","hosted by espn","milwaukee",2
"13943","hot and i","love",2
"13944","hot chili peppers","are",2
"13945","hot cup of","coffee",2
"13946","hours i will","be",2
"13947","hours in the","day",2
"13948","hours later in","the",2
"13949","hours of my","life",2
"13950","hours of sleep","and",2
"13951","hours sleep a","night",2
"13952","house across the","street",2
"13953","house and it","was",2
"13954","house i go","to",2
"13955","house is filled","with",2
"13956","house this is","a",2
"13957","how am i","gonna",2
"13958","how and why","the",2
"13959","how are they","a",2
"13960","how are you","enjoying",2
"13961","how are you","keeping",2
"13962","how are you","please",2
"13963","how blessed i","am",2
"13964","how can i","be",2
"13965","how can we","help",2
"13966","how can we","make",2
"13967","how can you","say",2
"13968","how could i","ever",2
"13969","how could i","have",2
"13970","how could you","not",2
"13971","how did that","happen",2
"13972","how did we","get",2
"13973","how did we","not",2
"13974","how did you","even",2
"13975","how did you","find",2
"13976","how did you","like",2
"13977","how did you","start",2
"13978","how do i","say",2
"13979","how do we","discover",2
"13980","how do you","keep",2
"13981","how do you","like",2
"13982","how do you","manage",2
"13983","how does everyone","feel",2
"13984","how does that","happen",2
"13985","how easy it","is",2
"13986","how i am","feeling",2
"13987","how i am","going",2
"13988","how i have","been",2
"13989","how i want","to",2
"13990","how i was","going",2
"13991","how is it","possible",2
"13992","how is it","that",2
"13993","how is that","possible",2
"13994","how it could","be",2
"13995","how it is","p",2
"13996","how it is","that",2
"13997","how it is","with",2
"13998","how it turned","out",2
"13999","how it would","be",2
"14000","how kanjoyas emotional","tool",2
"14001","how long does","a",2
"14002","how long does","it",2
"14003","how long until","the",2
"14004","how many of","persephones",2
"14005","how many of","u",2
"14006","how many people","would",2
"14007","how many times","do",2
"14008","how many times","i",2
"14009","how many times","will",2
"14010","how mercy saw","me",2
"14011","how much fun","i",2
"14012","how much fun","it",2
"14013","how much has","been",2
"14014","how much i","can",2
"14015","how much i","enjoy",2
"14016","how much is","too",2
"14017","how much of","a",2
