"","INPUT","OUTPUT","COUNT"
"21061","a new","beginning",3
"21062","a new","blog",3
"21063","a new","chapter",3
"21064","a new","collection",3
"21065","a new","commercial",3
"21066","a new","face",3
"21067","a new","friend",3
"21068","a new","light",3
"21069","a new","school",3
"21070","a new","season",3
"21071","a new","server",3
"21072","a new","start",3
"21073","a new","year",3
"21074","a nice","little",3
"21075","a nice","man",3
"21076","a nice","person",3
"21077","a night","to",3
"21078","a nuclear","weapon",3
"21079","a once","in",3
"21080","a pan","and",3
"21081","a panel","on",3
"21082","a party","i",3
"21083","a party","on",3
"21084","a passion","for",3
"21085","a perfect","fit",3
"21086","a perfect","way",3
"21087","a person","i",3
"21088","a person","of",3
"21089","a person","with",3
"21090","a phone","call",3
"21091","a pic","with",3
"21092","a pick","me",3
"21093","a pick","up",3
"21094","a picnic","for",3
"21095","a piece","on",3
"21096","a pit","stop",3
"21097","a plan","for",3
"21098","a plan","of",3
"21099","a plastic","bag",3
"21100","a pleasure","meeting",3
"21101","a police","officer",3
"21102","a position","that",3
"21103","a presence","in",3
"21104","a previous","post",3
"21105","a problem","and",3
"21106","a problem","for",3
"21107","a problem","that",3
"21108","a problem","we",3
"21109","a product","that",3
"21110","a program","that",3
"21111","a project","i",3
"21112","a project","of",3
"21113","a public","figure",3
"21114","a public","hearing",3
"21115","a published","author",3
"21116","a punishment","for",3
"21117","a puppy","on",3
"21118","a qr","code",3
"21119","a question","for",3
"21120","a question","i",3
"21121","a question","on",3
"21122","a reaction","to",3
"21123","a real","gem",3
"21124","a real","job",3
"21125","a real","name",3
"21126","a reality","show",3
"21127","a really","big",3
"21128","a really","nice",3
"21129","a reason","and",3
"21130","a reason","why",3
"21131","a record","of",3
"21132","a reflection","of",3
"21133","a relationship","is",3
"21134","a reminder","to",3
"21135","a response","to",3
"21136","a room","of",3
"21137","a room","with",3
"21138","a round","of",3
"21139","a run","and",3
"21140","a sad","day",3
"21141","a sampling","of",3
"21142","a sea","of",3
"21143","a seat","at",3
"21144","a second","chance",3
"21145","a serious","problem",3
"21146","a sexual","relationship",3
"21147","a shadow","of",3
"21148","a short","list",3
"21149","a short","period",3
"21150","a short","story",3
"21151","a short","time",3
"21152","a short","trip",3
"21153","a shoutout","to",3
"21154","a show","about",3
"21155","a show","of",3
"21156","a shower","and",3
"21157","a side","of",3
"21158","a site","i",3
"21159","a slew","of",3
"21160","a slightly","more",3
"21161","a small","business",3
"21162","a small","group",3
"21163","a small","number",3
"21164","a small","world",3
"21165","a smile","and",3
"21166","a smile","is",3
"21167","a snack","and",3
"21168","a soft","drink",3
"21169","a song","and",3
"21170","a special","day",3
"21171","a special","gift",3
"21172","a special","occasion",3
"21173","a splash","of",3
"21174","a stake","in",3
"21175","a starting","point",3
"21176","a stop","at",3
"21177","a story","i",3
"21178","a straight","up",3
"21179","a student","of",3
"21180","a stuffed","animal",3
"21181","a sucker","for",3
"21182","a sudden","i",3
"21183","a sunday","morning",3
"21184","a symptom","of",3
"21185","a team","that",3
"21186","a telephone","call",3
"21187","a text","message",3
"21188","a thing","and",3
"21189","a thing","as",3
"21190","a thing","is",3
"21191","a thing","to",3
"21192","a thousand","times",3
"21193","a time","i",3
"21194","a time","the",3
"21195","a time","to",3
"21196","a tiny","bit",3
"21197","a tool","for",3
"21198","a tool","to",3
"21199","a top","ten",3
"21200","a tour","stop",3
"21201","a treat","for",3
"21202","a tremendous","amount",3
"21203","a two","way",3
"21204","a typical","day",3
"21205","a very","boring",3
"21206","a very","busy",3
"21207","a very","close",3
"21208","a very","easy",3
"21209","a very","hard",3
"21210","a very","interesting",3
"21211","a very","merry",3
"21212","a very","pleasant",3
"21213","a very","simple",3
"21214","a very","talented",3
"21215","a victim","of",3
"21216","a video","on",3
"21217","a vision","of",3
"21218","a walk","to",3
"21219","a wall","but",3
"21220","a warm","welcome",3
"21221","a wealth","of",3
"21222","a week","after",3
"21223","a week","but",3
"21224","a week","i",3
"21225","a whirlwind","trip",3
"21226","a whole","different",3
"21227","a whole","nother",3
"21228","a wife","and",3
"21229","a wise","man",3
"21230","a woman","is",3
"21231","a woman","whose",3
"21232","a wonderful","easter",3
"21233","a wonderful","job",3
"21234","a word","to",3
"21235","a work","of",3
"21236","a world","that",3
"21237","a year","before",3
"21238","a year","is",3
"21239","a year","the",3
"21240","a year","to",3
"21241","a young","boy",3
"21242","a young","girl",3
"21243","a young","woman",3
"21244","a youtube","video",3
"21245","a yr","old",3
"21246","ability to","understand",3
"21247","able to","afford",3
"21248","able to","carry",3
"21249","able to","come",3
"21250","able to","guess",3
"21251","able to","handle",3
"21252","able to","join",3
"21253","able to","keep",3
"21254","able to","provide",3
"21255","able to","return",3
"21256","able to","run",3
"21257","able to","use",3
"21258","able to","watch",3
"21259","about a","friend",3
"21260","about a","third",3
"21261","about having","a",3
"21262","about his","behavior",3
"21263","about his","views",3
"21264","about how","my",3
"21265","about how","we",3
"21266","about is","that",3
"21267","about it","as",3
"21268","about it","at",3
"21269","about it","in",3
"21270","about it","its",3
"21271","about km","miles",3
"21272","about living","in",3
"21273","about me","im",3
"21274","about minutes","before",3
"21275","about minutes","until",3
"21276","about starting","a",3
"21277","about that","in",3
"21278","about the","book",3
"21279","about the","death",3
"21280","about the","economy",3
"21281","about the","latest",3
"21282","about the","money",3
"21283","about the","plot",3
"21284","about the","release",3
"21285","about the","story",3
"21286","about the","things",3
"21287","about the","weather",3
"21288","about their","work",3
"21289","about things","that",3
"21290","about this","and",3
"21291","about this","the",3
"21292","about time","i",3
"21293","about to","change",3
"21294","about to","do",3
"21295","about to","eat",3
"21296","about to","leave",3
"21297","about to","post",3
"21298","about to","take",3
"21299","about trying","to",3
"21300","about what","the",3
"21301","about whether","or",3
"21302","about years","ago",3
"21303","about you","and",3
"21304","about you","i",3
"21305","about you","your",3
"21306","about your","experience",3
"21307","about your","product",3
"21308","access to","our",3
"21309","access to","them",3
"21310","according to","an",3
"21311","according to","one",3
"21312","according to","package",3
"21313","across from","me",3
"21314","act like","a",3
"21315","activity in","the",3
"21316","actually a","bit",3
"21317","actually a","good",3
"21318","actually be","a",3
"21319","actually it","was",3
"21320","actually not","that",3
"21321","actually talk","to",3
"21322","actually want","to",3
"21323","add a","bit",3
"21324","add a","little",3
"21325","add an","extra",3
"21326","add in","the",3
"21327","add to","that",3
"21328","add to","this",3
"21329","added a","little",3
"21330","added up","to",3
"21331","addressed to","the",3
"21332","adjust to","the",3
"21333","advice on","how",3
"21334","afford not","to",3
"21335","afford to","be",3
"21336","afraid to","tell",3
"21337","after a","big",3
"21338","after a","day",3
"21339","after a","full",3
"21340","after a","great",3
"21341","after all","is",3
"21342","after days","of",3
"21343","after dinner","and",3
"21344","after it","had",3
"21345","after lunch","we",3
"21346","after months","of",3
"21347","after one","of",3
"21348","after reading","the",3
"21349","after seeing","the",3
"21350","after such","a",3
"21351","after that","i",3
"21352","after the","death",3
"21353","after the","show",3
"21354","after the","story",3
"21355","after this","season",3
"21356","after three","days",3
"21357","after trying","to",3
"21358","after work","i",3
"21359","again at","the",3
"21360","again for","a",3
"21361","again we","have",3
"21362","again when","i",3
"21363","agents and","editors",3
"21364","ago at","the",3
"21365","ago i","got",3
"21366","agree with","your",3
"21367","ah i","really",3
"21368","ahead of","us",3
"21369","alarm clock","is",3
"21370","alarm goes","off",3
"21371","alexandroberttweettweet follow","me",3
"21372","alive and","well",3
"21373","all about","a",3
"21374","all and","the",3
"21375","all around","him",3
"21376","all around","us",3
"21377","all be","there",3
"21378","all been","waiting",3
"21379","all day","but",3
"21380","all day","everyday",3
"21381","all day","in",3
"21382","all day","it",3
"21383","all day","so",3
"21384","all day","to",3
"21385","all day","tomorrow",3
"21386","all depends","on",3
"21387","all fairness","to",3
"21388","all fired","up",3
"21389","all for","now",3
"21390","all for","your",3
"21391","all forms","of",3
"21392","all goes","well",3
"21393","all going","on",3
"21394","all grown","up",3
"21395","all have","the",3
"21396","all having","a",3
"21397","all her","friends",3
"21398","all i","ask",3
"21399","all i","hope",3
"21400","all i","wanna",3
"21401","all is","right",3
"21402","all it","is",3
"21403","all it","was",3
"21404","all its","glory",3
"21405","all know","about",3
"21406","all know","how",3
"21407","all know","the",3
"21408","all men","are",3
"21409","all my","heart",3
"21410","all my","twitter",3
"21411","all next","week",3
"21412","all night","and",3
"21413","all on","my",3
"21414","all on","the",3
"21415","all our","friends",3
"21416","all out","of",3
"21417","all over","and",3
"21418","all ready","for",3
"21419","all states","and",3
"21420","all that","and",3
"21421","all that","mattered",3
"21422","all that","they",3
"21423","all the","amazing",3
"21424","all the","attention",3
"21425","all the","blogs",3
"21426","all the","boxes",3
"21427","all the","comments",3
"21428","all the","difference",3
"21429","all the","fuss",3
"21430","all the","items",3
"21431","all the","makings",3
"21432","all the","men",3
"21433","all the","money",3
"21434","all the","places",3
"21435","all things","are",3
"21436","all things","considered",3
"21437","all this","rain",3
"21438","all this","shit",3
"21439","all this","week",3
"21440","all those","that",3
"21441","all those","years",3
"21442","all to","be",3
"21443","all together","and",3
"21444","all want","to",3
"21445","all we","got",3
"21446","all we","wanted",3
"21447","all week","i",3
"21448","all year","long",3
"21449","all your","favorite",3
"21450","allowed to","be",3
"21451","allowed to","get",3
"21452","allowing people","to",3
"21453","allows me","to",3
"21454","almost time","for",3
"21455","almost to","the",3
"21456","alone are","my",3
"21457","along on","the",3
"21458","along with","all",3
"21459","along with","an",3
"21460","along with","another",3
"21461","along with","her",3
"21462","along with","his",3
"21463","already in","the",3
"21464","already planning","for",3
"21465","alright alright","alright",3
"21466","also a","great",3
"21467","also be","able",3
"21468","also because","it",3
"21469","also check","out",3
"21470","also got","to",3
"21471","also had","some",3
"21472","also have","the",3
"21473","also have","to",3
"21474","also i","have",3
"21475","also make","sure",3
"21476","also noticed","that",3
"21477","also one","of",3
"21478","also tells","him",3
"21479","also the","first",3
"21480","also think","that",3
"21481","also went","to",3
"21482","also work","on",3
"21483","also you","can",3
"21484","although i","did",3
"21485","although i","think",3
"21486","although i","was",3
"21487","although i","would",3
"21488","although there","is",3
"21489","always do","that",3
"21490","always fun","to",3
"21491","always has","been",3
"21492","always have","that",3
"21493","always in","the",3
"21494","always like","that",3
"21495","always like","to",3
"21496","always look","at",3
"21497","always love","to",3
"21498","always love","you",3
"21499","always remember","to",3
"21500","always the","case",3
"21501","always there","to",3
"21502","always try","to",3
"21503","always will","be",3
"21504","am a","fan",3
"21505","am a","huge",3
"21506","am able","to",3
"21507","am fine","with",3
"21508","am following","back",3
"21509","am for","me",3
"21510","am i","an",3
"21511","am i","awake",3
"21512","am i","getting",3
"21513","am i","just",3
"21514","am i","right",3
"21515","am i","up",3
"21516","am in","a",3
"21517","am looking","forward",3
"21518","am not","even",3
"21519","am not","in",3
"21520","am on","a",3
"21521","am on","my",3
"21522","am one","of",3
"21523","am really","excited",3
"21524","am responsible","for",3
"21525","am so","grateful",3
"21526","am so","in",3
"21527","am so","sad",3
"21528","am so","tired",3
"21529","am sorry","i",3
"21530","am sure","it",3
"21531","am thankful","for",3
"21532","am the","one",3
"21533","am very","excited",3
"21534","am very","much",3
"21535","am very","thankful",3
"21536","am waiting","on",3
"21537","am working","on",3
"21538","amazed by","the",3
"21539","amazing and","i",3
"21540","amazing what","a",3
"21541","american heart","association",3
"21542","among other","things",3
"21543","among the","most",3
"21544","amount of","stuff",3
"21545","an a","in",3
"21546","an added","bonus",3
"21547","an adult","i",3
"21548","an agent","and",3
"21549","an amazing","person",3
"21550","an amazing","week",3
"21551","an amazing","weekend",3
"21552","an answer","to",3
"21553","an army","of",3
"21554","an article","entitled",3
"21555","an article","in",3
"21556","an assortment","of",3
"21557","an attack","on",3
"21558","an awesome","night",3
"21559","an awesome","time",3
"21560","an awful","lot",3
"21561","an earlier","post",3
"21562","an easy","task",3
"21563","an email","at",3
"21564","an empty","house",3
"21565","an entire","year",3
"21566","an even","more",3
"21567","an event","at",3
"21568","an exciting","day",3
"21569","an extension","of",3
"21570","an extreme","case",3
"21571","an hour","but",3
"21572","an hour","of",3
"21573","an hour","this",3
"21574","an hungred","and",3
"21575","an ice","cream",3
"21576","an image","that",3
"21577","an impact","on",3
"21578","an increase","in",3
"21579","an increasing","number",3
"21580","an influx","of",3
"21581","an inspiration","to",3
"21582","an iphone","or",3
"21583","an issue","i",3
"21584","an issue","of",3
"21585","an italian","restaurant",3
"21586","an obsession","with",3
"21587","an old","lady",3
"21588","an only","child",3
"21589","an opinion","on",3
"21590","an orange","and",3
"21591","an outline","of",3
"21592","an unheard","of",3
"21593","an urge","to",3
"21594","an year","old",3
"21595","and a","beer",3
"21596","and a","blue",3
"21597","and a","day",3
"21598","and a","fan",3
"21599","and a","feeling",3
"21600","and a","fun",3
"21601","and a","lack",3
"21602","and a","love",3
"21603","and a","man",3
"21604","and a","million",3
"21605","and a","nice",3
"21606","and a","piece",3
"21607","and a","short",3
"21608","and a","small",3
"21609","and a","smile",3
"21610","and ability","to",3
"21611","and accept","the",3
"21612","and according","to",3
"21613","and across","the",3
"21614","and act","like",3
"21615","and add","a",3
"21616","and after","the",3
"21617","and again","and",3
"21618","and again","my",3
"21619","and all","around",3
"21620","and all","in",3
"21621","and all","is",3
"21622","and all","will",3
"21623","and allow","the",3
"21624","and allow","to",3
"21625","and also","to",3
"21626","and although","i",3
"21627","and am","still",3
"21628","and an","awesome",3
"21629","and are","going",3
"21630","and as","an",3
"21631","and as","for",3
"21632","and as","much",3
"21633","and as","the",3
"21634","and asked","her",3
"21635","and asked","him",3
"21636","and asked","me",3
"21637","and at","first",3
"21638","and at","home",3
"21639","and back","to",3
"21640","and be","done",3
"21641","and be","in",3
"21642","and be","on",3
"21643","and be","sure",3
"21644","and become","more",3
"21645","and best","wishes",3
"21646","and better","than",3
"21647","and between","the",3
"21648","and blend","until",3
"21649","and book","your",3
"21650","and bought","the",3
"21651","and bring","in",3
"21652","and bring","me",3
"21653","and celebrate","the",3
"21654","and check","it",3
"21655","and closer","to",3
"21656","and could","be",3
"21657","and could","not",3
"21658","and cut","it",3
"21659","and did","i",3
"21660","and did","the",3
"21661","and didnt","know",3
"21662","and directed","by",3
"21663","and discover","the",3
"21664","and do","all",3
"21665","and do","nothing",3
"21666","and do","some",3
"21667","and do","you",3
"21668","and doing","the",3
"21669","and dont","even",3
"21670","and dont","need",3
"21671","and dont","worry",3
"21672","and down","to",3
"21673","and dozens","of",3
"21674","and drove","to",3
"21675","and due","to",3
"21676","and easy","to",3
"21677","and eat","it",3
"21678","and eat","some",3
"21679","and end","up",3
"21680","and enjoy","some",3
"21681","and enjoy","this",3
"21682","and enjoy","your",3
"21683","and enthusiasm","for",3
"21684","and especially","the",3
"21685","and especially","to",3
"21686","and even","as",3
"21687","and every","time",3
"21688","and everyone","was",3
"21689","and everything","else",3
"21690","and family","and",3
"21691","and feeling","like",3
"21692","and finally","the",3
"21693","and find","that",3
"21694","and follow","me",3
"21695","and for","you",3
"21696","and forget","about",3
"21697","and forgot","to",3
"21698","and forth","with",3
"21699","and friends","but",3
"21700","and friends","to",3
"21701","and get","down",3
"21702","and getting","the",3
"21703","and give","to",3
"21704","and given","the",3
"21705","and go","in",3
"21706","and go","into",3
"21707","and go","out",3
"21708","and god","knows",3
"21709","and going","through",3
"21710","and going","to",3
"21711","and good","for",3
"21712","and got","to",3
"21713","and hang","out",3
"21714","and hanging","out",3
"21715","and happy","birthday",3
"21716","and has","an",3
"21717","and hasnt","been",3
"21718","and he","gets",3
"21719","and he","just",3
"21720","and he","still",3
"21721","and he","thought",3
"21722","and he","told",3
"21723","and he","would",3
"21724","and headed","for",3
"21725","and heading","out",3
"21726","and heading","to",3
"21727","and health","care",3
"21728","and helping","me",3
"21729","and her","family",3
"21730","and her","other",3
"21731","and here","i",3
"21732","and hes","a",3
"21733","and his","colleagues",3
"21734","and his","new",3
"21735","and his","relationship",3
"21736","and his","sons",3
"21737","and hopefully","a",3
"21738","and hopefully","i",3
"21739","and how","he",3
"21740","and how","long",3
"21741","and how","she",3
"21742","and how","you",3
"21743","and human","rights",3
"21744","and i","absolutely",3
"21745","and i","aint",3
"21746","and i","all",3
"21747","and i","almost",3
"21748","and i","ate",3
"21749","and i","both",3
"21750","and i","came",3
"21751","and i","certainly",3
"21752","and i","definitely",3
"21753","and i","heard",3
"21754","and i","lost",3
"21755","and i","only",3
"21756","and i","picked",3
"21757","and i","pray",3
"21758","and i","pulled",3
"21759","and i","put",3
"21760","and i","read",3
"21761","and i","respect",3
"21762","and i","sat",3
"21763","and i","saw",3
"21764","and i","set",3
"21765","and i","tried",3
"21766","and i","woke",3
"21767","and if","it",3
"21768","and if","that",3
"21769","and ill","say",3
"21770","and im","getting",3
"21771","and im","going",3
"21772","and im","in",3
"21773","and im","out",3
"21774","and im","thinking",3
"21775","and im","trying",3
"21776","and in","no",3
"21777","and in","particular",3
"21778","and in","that",3
"21779","and in","time",3
"21780","and information","on",3
"21781","and insisted","that",3
"21782","and is","currently",3
"21783","and is","it",3
"21784","and is","not",3
"21785","and is","one",3
"21786","and is","very",3
"21787","and it","came",3
"21788","and it","can",3
"21789","and it","did",3
"21790","and it","doesnt",3
"21791","and it","means",3
"21792","and it","shall",3
"21793","and its","all",3
"21794","and its","always",3
"21795","and its","my",3
"21796","and its","on",3
"21797","and its","one",3
"21798","and its","something",3
"21799","and ive","never",3
"21800","and just","like",3
"21801","and just","one",3
"21802","and keeps","me",3
"21803","and kept","them",3
"21804","and kind","of",3
"21805","and last","but",3
"21806","and last","night",3
"21807","and learn","about",3
"21808","and learn","how",3
"21809","and learn","to",3
"21810","and leave","a",3
"21811","and leave","you",3
"21812","and less","than",3
"21813","and let","the",3
"21814","and lets","you",3
"21815","and like","a",3
"21816","and living","in",3
"21817","and looking","for",3
"21818","and love","what",3
"21819","and love","you",3
"21820","and low","for",3
"21821","and made","a",3
"21822","and make","me",3
"21823","and make","your",3
"21824","and makes","the",3
"21825","and may","all",3
"21826","and may","not",3
"21827","and maybe","just",3
"21828","and me","both",3
"21829","and me","to",3
"21830","and more","and",3
"21831","and more","importantly",3
"21832","and more","of",3
"21833","and more","people",3
"21834","and most","importantly",3
"21835","and mother","of",3
"21836","and my","body",3
"21837","and my","dad",3
"21838","and my","first",3
"21839","and my","life",3
"21840","and need","to",3
"21841","and needs","to",3
"21842","and new","york",3
"21843","and no","doubt",3
"21844","and no","i",3
"21845","and nobody","wants",3
"21846","and none","of",3
"21847","and not","especially",3
"21848","and not","seeing",3
"21849","and not","to",3
"21850","and not","too",3
"21851","and not","what",3
"21852","and now","for",3
"21853","and now","here",3
"21854","and now","it",3
"21855","and now","this",3
"21856","and now","you",3
"21857","and oh","my",3
"21858","and olive","oil",3
"21859","and on","and",3
"21860","and on","my",3
"21861","and on","that",3
"21862","and once","again",3
"21863","and one","by",3
"21864","and one","more",3
"21865","and one","thing",3
"21866","and onto","the",3
"21867","and open","the",3
"21868","and open","to",3
"21869","and opinions","and",3
"21870","and out","for",3
"21871","and over","i",3
"21872","and part","of",3
"21873","and people","say",3
"21874","and people","will",3
"21875","and per","cent",3
"21876","and perhaps","a",3
"21877","and pick","up",3
"21878","and pivots","short",3
"21879","and pivots","with",3
"21880","and place","in",3
"21881","and place","on",3
"21882","and place","the",3
"21883","and placed","it",3
"21884","and play","the",3
"21885","and play","with",3
"21886","and played","and",3
"21887","and post","them",3
"21888","and prayers","are",3
"21889","and put","on",3
"21890","and put","their",3
"21891","and quite","a",3
"21892","and realized","that",3
"21893","and refused","to",3
"21894","and remain","under",3
"21895","and running","on",3
"21896","and said","that",3
"21897","and said","the",3
"21898","and saw","that",3
"21899","and say","hello",3
"21900","and say","hey",3
"21901","and says","i",3
"21902","and see","the",3
"21903","and served","in",3
"21904","and set","aside",3
"21905","and she","got",3
"21906","and she","has",3
"21907","and she","kept",3
"21908","and she","loves",3
"21909","and she","made",3
"21910","and she","still",3
"21911","and should","not",3
"21912","and since","i",3
"21913","and since","it",3
"21914","and since","then",3
"21915","and sit","on",3
"21916","and so","do",3
"21917","and so","far",3
"21918","and some","other",3
"21919","and sometimes","it",3
"21920","and sometimes","they",3
"21921","and sorry","for",3
"21922","and spreading","the",3
"21923","and stick","it",3
"21924","and stick","with",3
"21925","and still","keep",3
"21926","and stir","until",3
"21927","and talked","about",3
"21928","and talked","to",3
"21929","and talking","about",3
"21930","and tell","her",3
"21931","and tell","the",3
"21932","and tell","your",3
"21933","and thanks","again",3
"21934","and that","also",3
"21935","and that","brings",3
"21936","and that","if",3
"21937","and that","includes",3
"21938","and that","no",3
"21939","and that","one",3
"21940","and that","something",3
"21941","and that","this",3
"21942","and thats","how",3
"21943","and thats","not",3
"21944","and the","ability",3
"21945","and the","aforementioned",3
"21946","and the","beginning",3
"21947","and the","big",3
"21948","and the","book",3
"21949","and the","day",3
"21950","and the","death",3
"21951","and the","dog",3
"21952","and the","driver",3
"21953","and the","earth",3
"21954","and the","fam",3
"21955","and the","fire",3
"21956","and the","future",3
"21957","and the","kind",3
"21958","and the","kitchen",3
"21959","and the","lack",3
"21960","and the","list",3
"21961","and the","many",3
"21962","and the","million",3
"21963","and the","ndxnaz",3
"21964","and the","need",3
"21965","and the","next",3
"21966","and the","old",3
"21967","and the","ones",3
"21968","and the","opportunity",3
"21969","and the","others",3
"21970","and the","perfect",3
"21971","and the","place",3
"21972","and the","price",3
"21973","and the","support",3
"21974","and the","ugly",3
"21975","and the","usd",3
"21976","and the","website",3
"21977","and the","windows",3
"21978","and the","wonderful",3
"21979","and the","words",3
"21980","and the","work",3
"21981","and their","families",3
"21982","and their","parents",3
"21983","and then","all",3
"21984","and then","cut",3
"21985","and then","go",3
"21986","and then","have",3
"21987","and then","its",3
"21988","and then","just",3
"21989","and then","put",3
"21990","and then","theres",3
"21991","and then","they",3
"21992","and then","use",3
"21993","and then","well",3
"21994","and there","we",3
"21995","and theres","a",3
"21996","and theres","an",3
"21997","and they","came",3
"21998","and they","make",3
"21999","and they","still",3
"22000","and things","are",3
"22001","and this","year",3
"22002","and though","the",3
"22003","and thought","of",3
"22004","and to","our",3
"22005","and to","provide",3
"22006","and to","put",3
"22007","and to","share",3
"22008","and to","walk",3
"22009","and today","is",3
"22010","and topped","with",3
"22011","and turned","around",3
"22012","and unable","to",3
"22013","and use","of",3
"22014","and use","them",3
"22015","and wait","for",3
"22016","and was","not",3
"22017","and watch","a",3
"22018","and watch","as",3
"22019","and watch","me",3
"22020","and watching","the",3
"22021","and watching","tv",3
"22022","and we","get",3
"22023","and we","just",3
"22024","and we","look",3
"22025","and we","only",3
"22026","and we","thought",3
"22027","and we","went",3
"22028","and were","so",3
"22029","and were","still",3
"22030","and what","about",3
"22031","and what","can",3
"22032","and what","does",3
"22033","and what","have",3
"22034","and what","would",3
"22035","and when","to",3
"22036","and when","we",3
"22037","and where","is",3
"22038","and while","she",3
"22039","and win","the",3
"22040","and wish","you",3
"22041","and work","and",3
"22042","and working","with",3
"22043","and yes","im",3
"22044","and yes","it",3
"22045","and yes","you",3
"22046","and yet","here",3
"22047","and yet","my",3
"22048","and you","got",3
"22049","and you","guys",3
"22050","and you","might",3
"22051","and you","never",3
"22052","and you","realize",3
"22053","and you","say",3
"22054","and you","think",3
"22055","and your","love",3
"22056","and youre","a",3
"22057","angry i","was",3
"22058","another chance","to",3
"22059","another group","of",3
"22060","another layer","of",3
"22061","another thing","that",3
"22062","another way","to",3
"22063","another word","for",3
"22064","answer any","questions",3
"22065","answer is","no",3
"22066","answer is","that",3
"22067","answer is","yes",3
"22068","answer to","this",3
"22069","any attention","to",3
"22070","any chance","of",3
"22071","any given","time",3
"22072","any ideas","on",3
"22073","any of","their",3
"22074","any other","day",3
"22075","any part","of",3
"22076","any plans","for",3
"22077","any stretch","of",3
"22078","any suggestions","for",3
"22079","any type","of",3
"22080","any update","on",3
"22081","any way","i",3
"22082","anyone going","to",3
"22083","anyone has","ever",3
"22084","anyone have","an",3
"22085","anyone have","the",3
"22086","anyone knows","of",3
"22087","anyone on","the",3
"22088","anyone tell","you",3
"22089","anyone wants","to",3
"22090","anyone who","loves",3
"22091","anyone with","a",3
"22092","anything in","the",3
"22093","anything in","this",3
"22094","anything more","than",3
"22095","anything to","be",3
"22096","anything to","make",3
"22097","anywhere in","the",3
"22098","appear in","a",3
"22099","appear in","the",3
"22100","appear to","have",3
"22101","appeared to","have",3
"22102","appears on","the",3
"22103","appears to","have",3
"22104","applied for","a",3
"22105","apply it","to",3
"22106","appreciate it","have",3
"22107","april but","i",3
"22108","are a","different",3
"22109","are a","fan",3
"22110","are a","good",3
"22111","are a","must",3
"22112","are a","thousand",3
"22113","are a","ton",3
"22114","are a","variety",3
"22115","are all","about",3
"22116","are all","born",3
"22117","are already","in",3
"22118","are already","on",3
"22119","are also","the",3
"22120","are always","looking",3
"22121","are an","amazing",3
"22122","are and","how",3
"22123","are and","then",3
"22124","are at","least",3
"22125","are available","for",3
"22126","are based","on",3
"22127","are being","made",3
"22128","are close","to",3
"22129","are created","equal",3
"22130","are currently","in",3
"22131","are doing","and",3
"22132","are doing","the",3
"22133","are excluded","from",3
"22134","are far","more",3
"22135","are from","a",3
"22136","are fucking","stupid",3
"22137","are getting","more",3
"22138","are given","the",3
"22139","are good","and",3
"22140","are good","at",3
"22141","are great","and",3
"22142","are hard","to",3
"22143","are having","to",3
"22144","are here","to",3
"22145","are i","think",3
"22146","are important","to",3
"22147","are in","love",3
"22148","are in","no",3
"22149","are in","our",3
"22150","are known","to",3
"22151","are like","a",3
"22152","are like","me",3
"22153","are limited","to",3
"22154","are living","in",3
"22155","are living","the",3
"22156","are lucky","to",3
"22157","are made","with",3
"22158","are making","a",3
"22159","are many","things",3
"22160","are much","more",3
"22161","are my","favorite",3
"22162","are no","different",3
"22163","are not","always",3
"22164","are not","following",3
"22165","are not","my",3
"22166","are now","being",3
"22167","are now","on",3
"22168","are now","up",3
"22169","are of","a",3
"22170","are off","the",3
"22171","are old","enough",3
"22172","are on","sale",3
"22173","are on","their",3
"22174","are on","vacation",3
"22175","are only","two",3
"22176","are open","to",3
"22177","are out","there",3
"22178","are people","who",3
"22179","are pretty","sure",3
"22180","are proud","of",3
"22181","are proud","to",3
"22182","are so","beautiful",3
"22183","are some","great",3
"22184","are some","things",3
"22185","are still","being",3
"22186","are still","in",3
"22187","are such","a",3
"22188","are taken","from",3
"22189","are the","biggest",3
"22190","are the","first",3
"22191","are the","kids",3
"22192","are the","perfect",3
"22193","are the","reason",3
"22194","are the","very",3
"22195","are there","to",3
"22196","are things","that",3
"22197","are those","who",3
"22198","are two","things",3
"22199","are unable","to",3
"22200","are unaware","of",3
"22201","are using","the",3
"22202","are very","much",3
"22203","are very","very",3
"22204","are we","doing",3
"22205","are we","gonna",3
"22206","are we","talking",3
"22207","are years","old",3
"22208","are you","all",3
"22209","are you","at",3
"22210","are you","feeling",3
"22211","are you","free",3
"22212","are you","interested",3
"22213","are you","keeping",3
"22214","are you","my",3
"22215","are you","not",3
"22216","are you","okay",3
"22217","are you","planning",3
"22218","are you","so",3
"22219","are you","staying",3
"22220","are you","such",3
"22221","are you","sure",3
"22222","are you","taking",3
"22223","are you","watching",3
"22224","are your","favorite",3
"22225","argued that","it",3
"22226","arms to","iran",3
"22227","around and","i",3
"22228","around doing","nothing",3
"22229","around for","a",3
"22230","around from","the",3
"22231","around in","their",3
"22232","around me","and",3
"22233","around the","globe",3
"22234","around the","perimeter",3
"22235","around to","reading",3
"22236","around to","the",3
"22237","around with","the",3
"22238","around your","neck",3
"22239","as a","character",3
"22240","as a","compliment",3
"22241","as a","doctor",3
"22242","as a","few",3
"22243","as a","gift",3
"22244","as a","guest",3
"22245","as a","journalist",3
"22246","as a","potential",3
"22247","as a","public",3
"22248","as a","regular",3
"22249","as a","small",3
"22250","as a","teacher",3
